Line,Analysis,Time Code,Port,Inj Nr,d(18_16)Mean,d(D_H)Mean,H2O_Mean,Ignore,Good,Identifier 1,Identifier 2,Gas Configuration,Timestamp Mean,d(18_16)_SD,d(D_H)_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good
1,P-5209,2019/08/31 15:03:50,1-01,1,-9.933,-73.734,20558,-1,1,MilliQ IsoLab_2,,H2O,1567264134.09,0.077,0.285,59.865,0,-0.004,1.416,117.521,27.029,2.64,105.618,0.724,-0.675,0,0,1,39.688,1,1,1,test02,0,1
2,P-5209,2019/08/31 15:12:49,1-01,2,-9.832,-72.144,20226,-1,1,MilliQ IsoLab_2,,H2O,1567264673.89,0.086,0.293,53.32,0,-0.004,1.263,114.447,26.751,2.553,103.033,0.723,-0.845,0,0,1,39.688,1,1,1,test02,0,1
3,P-5209,2019/08/31 15:21:49,1-01,3,-9.859,-71.676,20121,-1,1,MilliQ IsoLab_2,,H2O,1567265212.95,0.087,0.428,48.457,0,-0.003,1.141,113.517,26.642,2.585,103.365,0.724,-0.655,0,0,1,39.625,1,1,1,test02,0,1
4,P-5209,2019/08/31 15:30:48,1-01,4,-9.869,-71.502,20157,0,1,MilliQ IsoLab_2,,H2O,1567265752.08,0.079,0.319,48.411,0,-0.003,1.152,113.514,26.87,2.614,103.869,0.724,-0.575,0,0,1,39.625,1,1,1,test02,0,1
5,P-5209,2019/08/31 15:39:48,1-01,5,-9.865,-71.381,19996,0,1,MilliQ IsoLab_2,,H2O,1567266292.1,0.088,0.316,48.655,0,-0.003,1.157,112.526,26.667,2.565,102.971,0.724,-0.553,0,0,1,39.688,1,1,1,test02,0,1
6,P-5209,2019/08/31 15:48:47,1-01,6,-9.849,-71.201,20233,0,1,MilliQ IsoLab_2,,H2O,1567266831.24,0.086,0.321,48.621,0,-0.003,1.157,114.244,26.402,2.582,104.166,0.724,-0.71,0,0,1,39.625,1,1,1,test02,0,1
7,P-5210,2019/08/31 15:57:47,1-02,7,-9.848,-71.167,20046,-1,1,MilliQ IsoLab_2,,H2O,1567267371.04,0.083,0.298,49.865,0,-0.003,1.186,113.118,26.143,2.59,103.272,0.724,-0.697,0,0,1,39.562,1,2,1,test02,0,1
8,P-5210,2019/08/31 16:06:46,1-02,8,-9.863,-71.034,20176,-1,1,MilliQ IsoLab_2,,H2O,1567267910.25,0.081,0.314,49.266,0,-0.003,1.172,113.549,26.679,2.616,104.596,0.724,-0.446,0,0,1,39.562,1,2,1,test02,0,1
9,P-5210,2019/08/31 16:15:46,1-02,9,-9.693,-70.845,20171,-1,1,MilliQ IsoLab_2,,H2O,1567268450.04,0.083,0.28,56.863,0,-0.001,1.346,113.721,26.343,2.63,104.313,0.724,-0.598,0,0,1,39.625,1,2,1,test02,0,1
10,P-5210,2019/08/31 16:24:46,1-02,10,-9.852,-70.862,20317,0,1,MilliQ IsoLab_2,,H2O,1567268989.51,0.093,0.375,49.979,0,-0.004,1.19,114.736,26.756,2.568,103.616,0.724,-0.873,0,0,1,39.625,1,2,1,test02,0,1
11,P-5210,2019/08/31 16:33:45,1-02,11,-9.857,-70.889,20410,0,1,MilliQ IsoLab_2,,H2O,1567269529.28,0.079,0.318,49.441,0,-0.003,1.177,114.817,27.195,2.648,105.782,0.724,-0.478,0,0,1,39.688,1,2,1,test02,0,1
12,P-5210,2019/08/31 16:42:44,1-02,12,-9.719,-70.774,20386,0,1,MilliQ IsoLab_2,,H2O,1567270068.35,0.082,0.287,55.725,0,0,1.325,114.72,27.006,2.684,105.949,0.724,-0.446,0,0,1,39.688,1,2,1,test02,0,1
13,P-5211,2019/08/31 16:51:43,1-03,1,-27.52,-205.673,20002,-1,1,SEZ-2_3,,H2O,1567270607.44,0.075,0.33,50.808,0,0.003,1.205,112.479,27.071,2.57,102.066,0.723,-0.519,0,0,1,39.625,1,3,1,test02,0,1
14,P-5211,2019/08/31 17:00:42,1-03,2,-27.957,-211.296,20429,-1,1,SEZ-2_3,,H2O,1567271146.53,0.08,0.403,51.345,0,0.006,1.217,115.181,27.633,2.596,103.518,0.724,-0.566,0,0,1,39.688,1,3,1,test02,0,1
15,P-5211,2019/08/31 17:09:42,1-03,3,-28.051,-212.484,20431,-1,1,SEZ-2_3,,H2O,1567271686.46,0.086,0.325,50.254,0.001,0.004,1.19,115.289,27.229,2.642,104.122,0.724,-0.547,0,0,1,39.75,1,3,1,test02,0,1
16,P-5211,2019/08/31 17:18:42,1-03,4,-28.084,-213.018,20328,0,1,SEZ-2_3,,H2O,1567272226.47,0.081,0.311,50.38,0,0.005,1.194,114.422,27.632,2.621,103.338,0.723,-0.478,0,0,1,39.812,1,3,1,test02,0,1
17,P-5211,2019/08/31 17:27:42,1-03,5,-28.059,-213.146,20489,0,1,SEZ-2_3,,H2O,1567272766.23,0.085,0.304,50.677,0,0.003,1.2,115.569,27.773,2.583,103.475,0.724,-0.65,0,0,1,39.812,1,3,1,test02,0,1
18,P-5211,2019/08/31 17:36:43,1-03,6,-28.087,-213.336,20464,0,1,SEZ-2_3,,H2O,1567273307.21,0.08,0.301,50.01,0,0.003,1.185,115.472,27.647,2.569,103.206,0.724,-0.7,0,0,1,39.812,1,3,1,test02,0,1
19,P-5212,2019/08/31 17:45:42,1-04,7,-28.11,-213.538,19970,-1,1,SEZ-2_3,,H2O,1567273847.04,0.078,0.299,50.56,0,0.003,1.199,112.027,27.253,2.579,102.446,0.723,-0.285,0,0,1,39.75,1,4,1,test02,0,1
20,P-5212,2019/08/31 17:54:42,1-04,8,-28.116,-213.679,20190,-1,1,SEZ-2_3,,H2O,1567274385.69,0.076,0.303,50.133,0,0.003,1.194,113.771,27.477,2.5,101.468,0.724,-0.689,0,0,1,39.688,1,4,1,test02,0,1
21,P-5212,2019/08/31 18:03:41,1-04,9,-28.108,-213.669,20483,-1,1,SEZ-2_3,,H2O,1567274925.1,0.084,0.385,51.012,0,0.003,1.203,115.709,27.312,2.574,103.798,0.724,-0.68,0,0,1,39.688,1,4,1,test02,0,1
22,P-5212,2019/08/31 18:12:41,1-04,10,-28.13,-213.885,20419,0,1,SEZ-2_3,,H2O,1567275465.85,0.085,0.302,50.798,0,0.003,1.201,114.927,28.119,2.604,102.831,0.725,-0.621,0,0,1,39.688,1,4,1,test02,0,1
23,P-5212,2019/08/31 18:21:41,1-04,11,-28.135,-213.971,20360,0,1,SEZ-2_3,,H2O,1567276005.3,0.077,0.251,50.353,0,0.002,1.199,114.734,27.631,2.541,102.85,0.723,-0.61,0,0,1,39.688,1,4,1,test02,0,1
24,P-5212,2019/08/31 18:30:41,1-04,12,-28.131,-213.955,20387,0,1,SEZ-2_3,,H2O,1567276545.03,0.084,0.322,50.643,0.001,0.002,1.199,114.688,28.161,2.568,102.695,0.723,-0.673,0,0,1,39.625,1,4,1,test02,0,1
